,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
35916,50043384,Bronx,10472.0,07/30/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.829323263464,-73.875215114828,209.0,18.0,6200.0,2025354.0,2037770005.0,BX08,POINT (-73.87521511482799 40.829323263464)
35993,40987257,Manhattan,10021.0,03/28/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.768748094311,-73.955291328309,108.0,5.0,12400.0,1045868.0,1014680003.0,MN31,POINT (-73.955291328309 40.768748094311)
36013,50045458,Brooklyn,11203.0,09/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.643971621272,-73.929538738185,317.0,45.0,84600.0,3398458.0,3047710075.0,BK96,POINT (-73.929538738185 40.643971621272)
36020,41643117,Manhattan,10021.0,07/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.767926055718,-73.959010338739,108.0,4.0,12600.0,1043926.0,1014250026.0,MN31,POINT (-73.95901033873901 40.767926055718)
36039,50008666,Queens,11691.0,07/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.602284729742,-73.751101860243,414.0,31.0,101001.0,4518605.0,4155600054.0,QN15,POINT (-73.751101860243 40.602284729742)
36125,50078975,Manhattan,10009.0,07/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,07/09/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.724059469498,-73.980640727506,103.0,2.0,2601.0,1004652.0,1003870119.0,MN28,POINT (-73.980640727506 40.724059469498)
36148,50006762,Brooklyn,11249.0,10/12/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,76.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.717460529819,-73.958132427895,301.0,33.0,55300.0,3335703.0,3023270028.0,BK73,POINT (-73.95813242789499 40.717460529819)
36225,41429354,Bronx,10451.0,10/22/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.819231511523,-73.927004040974,204.0,8.0,6300.0,2001056.0,2023470023.0,BX63,POINT (-73.927004040974 40.819231511523)
36230,50001201,Queens,11105.0,12/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.771233425393,-73.903795478357,401.0,22.0,11900.0,4439585.0,4007820001.0,QN72,POINT (-73.903795478357 40.771233425393)
36238,40549885,Bronx,10468.0,03/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,03/18/2019,04/16/2023,Cycle Inspection / Re-inspection,40.868621049983,-73.902168012359,208.0,14.0,26701.0,2015261.0,2032480057.0,BX28,POINT (-73.902168012359 40.868621049983)
36255,41486961,Brooklyn,11215.0,10/24/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,10/24/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.67554569679,-73.981033403088,306.0,39.0,13300.0,3020280.0,3009590008.0,BK37,POINT (-73.98103340308801 40.67554569679)
36257,50036461,Manhattan,10016.0,11/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,11/04/2019,04/16/2023,Cycle Inspection / Re-inspection,40.747513763211,-73.98240231572,105.0,2.0,7400.0,1017086.0,1008630051.0,MN17,POINT (-73.98240231571999 40.747513763211)
36328,40366497,Bronx,10463.0,01/12/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.885206062282,-73.900573930546,208.0,11.0,28300.0,2094716.0,2032710189.0,BX29,POINT (-73.900573930546 40.885206062282)
36342,50038055,Manhattan,10037.0,09/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.815056134223,-73.940169773591,110.0,9.0,22800.0,1058333.0,1019210032.0,MN03,POINT (-73.94016977359099 40.815056134223)
36359,50050729,Brooklyn,11237.0,11/21/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.700876350908,-73.913505138735,304.0,37.0,44100.0,3075983.0,3033200002.0,BK77,POINT (-73.913505138735 40.700876350908)
36367,50056825,Brooklyn,11204.0,08/13/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,08/13/2019,04/16/2023,Cycle Inspection / Re-inspection,40.61016276324,-73.984336698024,311.0,44.0,43000.0,3174092.0,3065960007.0,BK29,POINT (-73.98433669802399 40.61016276324)
36479,50046452,Manhattan,10012.0,09/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,6.0,A,09/11/2019,04/16/2023,Cycle Inspection / Re-inspection,40.725200157592,-74.002337872536,102.0,1.0,4900.0,1007724.0,1005020002.0,MN24,POINT (-74.002337872536 40.725200157592)
36545,50089148,Manhattan,10016.0,09/05/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.747536843598,-73.973884969488,106.0,4.0,7800.0,1020359.0,1009190034.0,MN20,POINT (-73.973884969488 40.747536843598)
36554,50045126,Brooklyn,11234.0,10/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.633998751019,-73.919572934687,318.0,46.0,72200.0,3223369.0,3079790117.0,BK58,POINT (-73.919572934687 40.633998751019)
36629,50072108,Manhattan,10036.0,04/05/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.761068217427,-73.989080420529,104.0,3.0,12700.0,1085022.0,1010370059.0,MN15,POINT (-73.98908042052901 40.761068217427)
36672,50080682,Bronx,10453.0,10/08/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,26.0,B,10/08/2019,04/16/2023,Cycle Inspection / Re-inspection,40.853801710678,-73.9081724421,205.0,14.0,24300.0,2008400.0,2028630030.0,BX36,POINT (-73.9081724421 40.853801710678)
36722,41424312,Brooklyn,11232.0,05/01/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",58.0,C,05/01/2019,04/16/2023,Cycle Inspection / Re-inspection,40.652037800133,-74.010065570654,307.0,38.0,200.0,3010799.0,3007220038.0,BK32,POINT (-74.01006557065401 40.652037800133)
36757,40649377,Manhattan,10022.0,01/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/09/2019,04/16/2023,Cycle Inspection / Re-inspection,40.761969372556,-73.965670540959,108.0,4.0,11000.0,1043363.0,1014140143.0,MN31,POINT (-73.965670540959 40.761969372556)
36805,41477814,Manhattan,10018.0,06/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,B,06/11/2019,04/16/2023,Cycle Inspection / Re-inspection,40.75704199863,-73.99362190872,104.0,3.0,11500.0,1013697.0,1007630073.0,MN15,POINT (-73.99362190872 40.75704199863)
36807,41445602,Manhattan,10024.0,06/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,06/13/2019,04/16/2023,Cycle Inspection / Re-inspection,40.785936516755,-73.976300141742,107.0,6.0,17100.0,1032780.0,1012310031.0,MN12,POINT (-73.976300141742 40.785936516755)
36971,50064311,Brooklyn,11220.0,09/10/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.641176915977,-74.007242567578,307.0,38.0,10000.0,3014033.0,3008090043.0,BK34,POINT (-74.007242567578 40.641176915977)
36989,41706406,Manhattan,10019.0,06/17/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.762493679864,-73.976868043238,105.0,4.0,10400.0,1034818.0,1012710007.0,MN17,POINT (-73.976868043238 40.762493679864)
37018,41686481,Brooklyn,11249.0,11/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,11/20/2019,04/16/2023,Cycle Inspection / Re-inspection,40.719016985907,-73.95860763538,301.0,33.0,55700.0,3324818.0,3023180017.0,BK73,POINT (-73.95860763538001 40.719016985907)
37075,50085124,Queens,11372.0,11/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.74899807911,-73.891441198185,403.0,25.0,28900.0,4029563.0,4012740035.0,QN28,POINT (-73.89144119818501 40.74899807911)
37109,50051111,Queens,11370.0,11/14/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,44.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765717305294,-73.89238133026,403.0,22.0,30904.0,4022646.0,4010270050.0,QN28,POINT (-73.89238133025999 40.765717305294)
37126,50081242,Brooklyn,11222.0,10/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,B,10/18/2019,04/16/2023,Cycle Inspection / Re-inspection,40.734590699523,-73.958356164975,301.0,33.0,56300.0,3063893.0,3025040006.0,BK76,POINT (-73.958356164975 40.734590699523)
37168,50085980,Bronx,10457.0,08/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",72.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.851043455228,-73.901778277141,205.0,15.0,38100.0,2007783.0,2028140077.0,BX41,POINT (-73.90177827714101 40.851043455228)
37219,50057386,Manhattan,10012.0,09/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.7290154029,-74.000873144553,102.0,1.0,6500.0,1008713.0,1005400040.0,MN23,POINT (-74.000873144553 40.7290154029)
37221,40721417,Brooklyn,11215.0,06/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.673484636108,-73.982717535686,306.0,39.0,13500.0,3020782.0,3009690045.0,BK37,POINT (-73.98271753568601 40.673484636108)
37231,50084252,Queens,11369.0,03/07/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,A,03/07/2019,04/16/2023,Pre-permit (Operational) / Re-inspection,40.774414029772,-73.877293351848,480.0,21.0,33100.0,4558635.0,4009260001.0,QN98,POINT (-73.877293351848 40.774414029772)
37235,50007733,Bronx,10454.0,10/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.809059156278,-73.918359947731,201.0,8.0,3900.0,2000338.0,2022850046.0,BX39,POINT (-73.91835994773101 40.809059156278)
37324,50090754,Brooklyn,11224.0,08/17/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.572748433733,-73.98342401748,313.0,47.0,35200.0,3404018.0,3070730101.0,BK21,POINT (-73.98342401748 40.572748433733)
