,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
59219,41550291,Queens,11357.0,03/10/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.780073598137,-73.802437830014,407.0,19.0,101700.0,4128809.0,4057450002.0,QN47,POINT (-73.802437830014 40.780073598137)
59230,50100331,Queens,11416.0,01/22/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,28.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.679773252038,-73.861802853192,409.0,32.0,4200.0,4187906.0,4090470035.0,QN53,POINT (-73.861802853192 40.679773252038)
59248,50100933,Queens,11354.0,01/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.76488940069,-73.812143391396,407.0,20.0,115500.0,4119195.0,4052660012.0,QN51,POINT (-73.81214339139601 40.76488940069)
59271,50063627,Manhattan,10019.0,03/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",19.0,B,03/03/2020,04/16/2023,Cycle Inspection / Re-inspection,40.76272452693,-73.978340789128,105.0,4.0,10400.0,1034815.0,1012700071.0,MN17,POINT (-73.978340789128 40.76272452693)
59347,50054721,Brooklyn,11234.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.634059072928,-73.919482789628,318.0,46.0,72200.0,3223369.0,3079790117.0,BK58,POINT (-73.91948278962801 40.634059072928)
59355,50052772,Bronx,10453.0,01/27/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,11.0,A,01/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.85851952907,-73.904344752849,207.0,14.0,23900.0,2014236.0,2031970035.0,BX40,POINT (-73.904344752849 40.85851952907)
59373,50090918,Manhattan,10014.0,02/20/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/20/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.731406054404,-74.003121062971,102.0,3.0,6700.0,1009919.0,1005860061.0,MN23,POINT (-74.003121062971 40.731406054404)
59581,50101513,Queens,11419.0,02/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.685121420737,-73.830119637042,410.0,28.0,10000.0,4202528.0,4095350003.0,QN55,POINT (-73.830119637042 40.685121420737)
59673,50102465,Manhattan,10023.0,01/30/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,71.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.776179253854,-73.977982557122,107.0,6.0,15700.0,1028614.0,1011240018.0,MN14,POINT (-73.977982557122 40.776179253854)
59734,41180275,Bronx,10461.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.846811235718,-73.848814742196,211.0,13.0,25600.0,2044267.0,2040870023.0,BX37,POINT (-73.848814742196 40.846811235718)
59743,41488055,Brooklyn,11237.0,03/12/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.704745998502,-73.924478948984,304.0,34.0,42700.0,3072560.0,3031870028.0,BK77,POINT (-73.924478948984 40.704745998502)
59846,50087314,Manhattan,10002.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.720327709737,-73.98918091791,103.0,1.0,3001.0,1005536.0,1004160069.0,MN27,POINT (-73.98918091791001 40.720327709737)
60120,41502782,Brooklyn,11209.0,01/29/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.633334862504,-74.027010509852,310.0,43.0,6600.0,3147328.0,3059080005.0,BK31,POINT (-74.027010509852 40.633334862504)
60438,40372426,Queens,11104.0,01/16/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,50.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.743883909288,-73.924889127627,402.0,26.0,18101.0,4002508.0,4001900044.0,QN31,POINT (-73.924889127627 40.743883909288)
60451,50068559,Brooklyn,11221.0,01/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,01/27/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.682257894187,-73.937909752274,303.0,36.0,27300.0,3053421.0,3018530042.0,BK35,POINT (-73.937909752274 40.682257894187)
60782,50042180,Bronx,10459.0,02/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,02/24/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.824060416604,-73.893103194472,202.0,17.0,12701.0,2005799.0,2027260070.0,BX27,POINT (-73.893103194472 40.824060416604)
60899,50100225,Manhattan,10032.0,03/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,B,03/03/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.840659764673,-73.936344609474,112.0,10.0,25300.0,1063031.0,1021260046.0,MN36,POINT (-73.93634460947401 40.840659764673)
60900,50051455,Queens,11385.0,01/25/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,01/25/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.703180669702,-73.90831219169,405.0,34.0,54900.0,,4.0,QN20,POINT (-73.90831219169 40.703180669702)
60910,50089168,Manhattan,10014.0,01/28/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",55.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.733555201076,-74.003272711872,102.0,3.0,7300.0,1011168.0,1006190074.0,MN23,POINT (-74.003272711872 40.733555201076)
60988,50074621,Queens,11354.0,03/16/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758501995257,-73.833241808988,407.0,20.0,87100.0,4112276.0,4049730016.0,QN22,POINT (-73.83324180898801 40.758501995257)
61049,41602875,Brooklyn,11217.0,02/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/06/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.679793457327,-73.975022051678,306.0,39.0,12902.0,3250761.0,3009357501.0,BK37,POINT (-73.975022051678 40.679793457327)
61192,50067429,Manhattan,10013.0,01/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,01/06/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.717415550492,-74.010392933756,101.0,1.0,3900.0,1001520.0,1001410020.0,MN24,POINT (-74.01039293375599 40.717415550492)
61218,50016931,Brooklyn,11234.0,01/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.611233985165,-73.920263169752,318.0,46.0,69800.0,,3.0,BK45,POINT (-73.920263169752 40.611233985165)
61335,50072221,Manhattan,10011.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,38.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.738600123621,-73.999657187145,104.0,3.0,8100.0,1013732.0,1007640037.0,MN13,POINT (-73.999657187145 40.738600123621)
61376,41014581,Brooklyn,11209.0,01/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.617321749082,-74.027198511874,310.0,43.0,16000.0,3154820.0,3060890052.0,BK31,POINT (-74.027198511874 40.617321749082)
61382,50080262,Manhattan,10014.0,01/14/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",70.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.731326473201,-74.002417467842,102.0,3.0,6700.0,1078086.0,1005900047.0,MN23,POINT (-74.00241746784199 40.731326473201)
61451,50080893,Manhattan,10065.0,01/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,60.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.766380045175,-73.965162849237,108.0,4.0,12000.0,1085152.0,1014000057.0,MN40,POINT (-73.965162849237 40.766380045175)
61515,50036044,Brooklyn,11221.0,02/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/24/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.686618827591,-73.923443078421,303.0,41.0,37500.0,3039739.0,3014850003.0,BK35,POINT (-73.923443078421 40.686618827591)
61519,50102768,Queens,11103.0,02/01/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,38.0,N,,04/16/2023,Inter-Agency Task Force / Initial Inspection,40.769121635777,-73.912759103096,401.0,22.0,6502.0,4010183.0,4006530043.0,QN70,POINT (-73.91275910309599 40.769121635777)
61770,40785023,Manhattan,10009.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,03/12/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.729519309266,-73.983871959502,103.0,2.0,3400.0,1005966.0,1004390002.0,MN22,POINT (-73.983871959502 40.729519309266)
61869,40365577,Manhattan,10025.0,01/08/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.803329420525,-73.963611914951,109.0,7.0,19900.0,1056908.0,1018820028.0,MN09,POINT (-73.963611914951 40.803329420525)
61989,50092307,Queens,11375.0,01/15/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,58.0,C,01/15/2020,04/16/2023,Cycle Inspection / Re-inspection,40.720724806806,-73.846320416256,406.0,29.0,71100.0,4314648.0,4032387502.0,QN17,POINT (-73.84632041625601 40.720724806806)
62066,50056430,Brooklyn,11234.0,01/22/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,01/22/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.633332139717,-73.928404310865,318.0,46.0,72400.0,3213523.0,3077340011.0,BK58,POINT (-73.92840431086501 40.633332139717)
62076,50017348,Brooklyn,11211.0,01/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,01/03/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.715577342706,-73.94454489494,301.0,34.0,49700.0,3068620.0,3027550005.0,BK90,POINT (-73.94454489493999 40.715577342706)
62120,50077786,Manhattan,10035.0,02/10/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,02/10/2020,04/16/2023,Cycle Inspection / Re-inspection,40.798331590194,-73.933712503772,111.0,8.0,19400.0,1079436.0,1017960031.0,MN34,POINT (-73.933712503772 40.798331590194)
62185,50002936,Brooklyn,11218.0,01/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.654875988717,-73.973344740106,307.0,39.0,50202.0,3122228.0,3052680094.0,BK40,POINT (-73.973344740106 40.654875988717)
62278,50034494,Manhattan,10010.0,02/07/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.741176803789,-73.987759301558,105.0,2.0,5600.0,1016741.0,1008530001.0,MN13,POINT (-73.987759301558 40.741176803789)
